State,Year,0 to 11,12 to 17,Male,Female,Unknown Gender,White,Black,Amer. Indian/Alaskan Native,Asian/Nat. Hawaiian/Pac Isl,Unknown Race,Pattern
AK,1992,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AK,1993,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
AK,1994,-0.34911963129049967,-0.36535058586004915,-0.3509229087386456,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.5778090337658243,1.137258932578742,0.29863667002962835,-0.18637597928584831,0
AK,1995,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
AK,1996,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.5778090337658243,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
AK,1997,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,4.092034446472391,0.29863667002962835,-0.18637597928584831,4
AK,1998,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.5364500713489021,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,1999,1.46262750793283,-0.43078056908787654,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,5.569422203419214,-0.22344800488032476,-0.18637597928584831,4
AK,2000,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,0
AK,2001,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
AK,2002,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,2003,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
AK,2004,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,2005,-0.34911963129049967,-0.49621055231570393,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
AK,2006,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,2007,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.5778090337658243,4.092034446472391,-0.22344800488032476,-0.18637597928584831,4
AK,2008,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AK,2009,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,2010,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AK,2011,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AK,2012,1.46262750793283,-0.5398305411342555,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,2013,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
AK,2014,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,2015,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,2016,-0.34911963129049967,-0.36535058586004915,-0.3509229087386456,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,2017,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,2018,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.5364500713489021,1.137258932578742,0.29863667002962835,-0.18637597928584831,0
AK,2019,-0.34911963129049967,-0.4525905634971523,-0.46576574720534036,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.5778090337658243,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
AK,2020,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.5364500713489021,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AL,1980,-0.34911963129049967,-0.1690606361765669,-0.2590486379652898,0.9295421042959544,-0.10604608193066371,-0.1401137312940525,-0.20557837201352486,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AL,1981,-0.34911963129049967,-0.10363065294873948,-0.12123723180525611,-0.32490239847333363,-0.10604608193066371,0.10229388219786574,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1982,1.46262750793283,-0.14725064176729108,-0.21311150257861192,0.6159309786036324,-0.10604608193066371,-0.2209162691246919,-0.04014252234583622,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
AL,1983,3.2743746471561597,-0.1254406473580153,-0.07530009641857821,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,0.0012164400710859417,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
AL,1984,-0.34911963129049967,-0.10363065294873948,-0.12123723180525611,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1985,-0.34911963129049967,0.07084930232546693,-0.029362961031900312,0.9295421042959544,-0.10604608193066371,-0.09971246237873278,0.20801125215569674,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
AL,1986,-0.34911963129049967,0.027229313506915334,-0.029362961031900312,0.6159309786036324,-0.10604608193066371,-0.059311193463413084,0.12529332732185242,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1987,-0.34911963129049967,-0.2563006138136701,-0.32795434104530663,0.3023198529113104,-0.10604608193066371,-0.3017188069553313,-0.20557837201352486,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1988,-0.34911963129049967,-0.06001066413018788,-0.07530009641857821,-0.011291272781011597,-0.10604608193066371,-0.059311193463413084,0.0012164400710859417,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1989,3.2743746471561597,0.26713925200894917,0.31516555436818394,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,0.7456777635756849,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
AL,1990,-0.34911963129049967,0.17989927437184597,0.17735414820815024,-0.011291272781011597,-0.10604608193066371,-0.018909924548093374,0.37344710182338536,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1991,-0.34911963129049967,0.005419319097639532,-0.006394393338561362,-0.32490239847333363,2.7586508162511008,-0.4229226137012904,0.37344710182338536,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,3
AL,1992,1.46262750793283,-0.1254406473580153,-0.19014293488527295,-0.011291272781011597,5.623347714432866,-0.342120075870651,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,3
AL,1993,-0.34911963129049967,0.005419319097639532,0.016574174354777586,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,0.20801125215569674,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1994,-0.34911963129049967,-0.016390675311636273,-0.006394393338561362,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,0.2493702145726189,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1995,-0.34911963129049967,-0.2781106082229459,-0.2590486379652898,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.12286044717968055,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1996,-0.34911963129049967,-0.10363065294873948,-0.12123723180525611,-0.011291272781011597,-0.10604608193066371,-0.342120075870651,0.16665228973877458,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1997,-0.34911963129049967,-0.08182065853946369,-0.07530009641857821,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,0.12529332732185242,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,1998,1.46262750793283,-0.2126806249951185,-0.21311150257861192,-0.011291272781011597,-0.10604608193066371,-0.2613175380400116,-0.12286044717968055,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,2000,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,2001,-0.34911963129049967,-0.03820066972091207,-0.05233152872523926,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,2002,-0.34911963129049967,-0.2999206026322217,-0.3049857733519677,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.32965525926429134,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,2003,-0.34911963129049967,-0.32173059704149753,-0.32795434104530663,-0.6385135241656557,2.7586508162511008,-0.342120075870651,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
AL,2004,-0.34911963129049967,-0.43078056908787654,-0.46576574720534036,-0.32490239847333363,2.7586508162511008,-0.342120075870651,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
AL,2005,-0.34911963129049967,-0.3435405914507733,-0.32795434104530663,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,2006,-0.34911963129049967,-0.2344906194043943,-0.21311150257861192,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.08150148476275838,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
AL,2007,-0.34911963129049967,-0.08182065853946369,-0.07530009641857821,-0.32490239847333363,-0.10604608193066371,-0.4229226137012904,0.29072917698954104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,2008,-0.34911963129049967,-0.2563006138136701,-0.23608007027195085,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.20557837201352486,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AL,2009,-0.34911963129049967,-0.2563006138136701,-0.23608007027195085,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
AL,2010,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.49509110893198,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AR,1980,-0.34911963129049967,-0.1254406473580153,-0.19014293488527295,0.6159309786036324,-0.10604608193066371,0.14269515111318545,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1981,1.46262750793283,-0.49621055231570393,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1982,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1983,-0.34911963129049967,-0.32173059704149753,-0.32795434104530663,-0.32490239847333363,-0.10604608193066371,-0.059311193463413084,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1984,-0.34911963129049967,-0.2999206026322217,-0.3968600441253235,0.9295421042959544,-0.10604608193066371,-0.1805150002093722,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1985,-0.34911963129049967,-0.2563006138136701,-0.3049857733519677,0.3023198529113104,-0.10604608193066371,-0.1805150002093722,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1986,-0.34911963129049967,-0.3435405914507733,-0.37389147643198456,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1987,-0.34911963129049967,-0.32173059704149753,-0.3049857733519677,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1988,-0.34911963129049967,-0.2999206026322217,-0.28201720565862876,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1989,-0.34911963129049967,-0.2344906194043943,-0.21311150257861192,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1990,-0.34911963129049967,0.13627928555329435,0.15438558051481127,-0.32490239847333363,-0.10604608193066371,0.02149134436722633,0.2493702145726189,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1991,-0.34911963129049967,0.17989927437184597,0.15438558051481127,-0.011291272781011597,-0.10604608193066371,-0.018909924548093374,0.3320881394064632,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1992,-0.34911963129049967,0.26713925200894917,0.24625985128816708,0.3023198529113104,-0.10604608193066371,-0.1401137312940525,0.6629598387418406,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
AR,1993,-0.34911963129049967,0.22351926319039755,0.22329128359482814,-0.011291272781011597,-0.10604608193066371,-0.2209162691246919,0.6629598387418406,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
AR,1994,-0.34911963129049967,0.5288591849202589,0.5678197989949124,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,1.283344274995673,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
AR,1995,-0.34911963129049967,0.24532925759967336,0.24625985128816708,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,0.5802419139079962,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
AR,1996,-0.34911963129049967,-0.06001066413018788,-0.05233152872523926,-0.32490239847333363,-0.10604608193066371,-0.09971246237873278,0.0012164400710859417,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1997,-0.34911963129049967,-0.2781106082229459,-0.3049857733519677,-0.011291272781011597,-0.10604608193066371,-0.2613175380400116,-0.24693733443044702,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,1998,1.46262750793283,-0.1254406473580153,-0.19014293488527295,0.9295421042959544,-0.10604608193066371,-0.018909924548093374,-0.1642194095966027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
AR,1999,-0.34911963129049967,-0.2781106082229459,-0.2590486379652898,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.24693733443044702,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2000,-0.34911963129049967,-0.2126806249951185,-0.21311150257861192,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.12286044717968055,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
AR,2001,-0.34911963129049967,-0.36535058586004915,-0.37389147643198456,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.41237318409813567,1.137258932578742,-0.22344800488032476,0.5841343585583716,0
AR,2002,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2003,-0.34911963129049967,-0.2563006138136701,-0.23608007027195085,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.32965525926429134,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2004,-0.34911963129049967,-0.32173059704149753,-0.3509229087386456,-0.011291272781011597,-0.10604608193066371,-0.342120075870651,-0.32965525926429134,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,0
AR,2005,-0.34911963129049967,-0.1254406473580153,-0.09826866411191716,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,0.08393436490493027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2006,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2007,-0.34911963129049967,-0.36535058586004915,-0.37389147643198456,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2008,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2009,-0.34911963129049967,-0.2344906194043943,-0.21311150257861192,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.20557837201352486,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2010,-0.34911963129049967,-0.2563006138136701,-0.23608007027195085,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2011,1.46262750793283,-0.4089705746786007,-0.44279717951200137,-0.011291272781011597,2.7586508162511008,-0.3017188069553313,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
AR,2012,-0.34911963129049967,-0.10363065294873948,-0.16717436719193401,0.3023198529113104,2.7586508162511008,-0.2613175380400116,-0.04014252234583622,-0.3401288243680822,-0.22344800488032476,2.125155034246811,3
AR,2013,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.32965525926429134,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2014,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2015,-0.34911963129049967,-0.2563006138136701,-0.2590486379652898,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.20557837201352486,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2016,1.46262750793283,-0.14725064176729108,-0.09826866411191716,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,0.08393436490493027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2017,-0.34911963129049967,-0.1254406473580153,-0.12123723180525611,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2018,-0.34911963129049967,-0.2344906194043943,-0.21311150257861192,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.12286044717968055,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AR,2019,-0.34911963129049967,-0.2344906194043943,-0.23608007027195085,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.24693733443044702,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AR,2020,-0.34911963129049967,0.049039307916191134,0.06251130974145548,-0.6385135241656557,2.7586508162511008,-0.2209162691246919,0.3320881394064632,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,1980,-0.34911963129049967,-0.10363065294873948,-0.09826866411191716,-0.32490239847333363,-0.10604608193066371,0.2638989578591446,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,1981,-0.34911963129049967,-0.3435405914507733,-0.32795434104530663,-0.6385135241656557,-0.10604608193066371,-0.018909924548093374,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,1982,-0.34911963129049967,-0.2563006138136701,-0.2590486379652898,-0.32490239847333363,-0.10604608193066371,0.06189261328254604,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AZ,1983,-0.34911963129049967,-0.3435405914507733,-0.32795434104530663,-0.6385135241656557,-0.10604608193066371,-0.018909924548093374,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,1984,1.46262750793283,-0.2344906194043943,-0.21311150257861192,-0.32490239847333363,-0.10604608193066371,0.10229388219786574,-0.5364500713489021,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AZ,1985,-0.34911963129049967,-0.3435405914507733,-0.32795434104530663,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.5364500713489021,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
AZ,1986,-0.34911963129049967,-0.03820066972091207,-0.05233152872523926,-0.011291272781011597,-0.10604608193066371,0.3851027646051037,-0.5778090337658243,4.092034446472391,-0.22344800488032476,-0.18637597928584831,4
AZ,1987,-0.34911963129049967,-0.3871605802693249,-0.3968600441253235,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,1988,-0.34911963129049967,-0.1690606361765669,-0.14420579949859505,-0.6385135241656557,-0.10604608193066371,0.18309642002850515,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,1989,1.46262750793283,-0.32173059704149753,-0.3049857733519677,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.45373214651505783,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
AZ,1990,-0.34911963129049967,-0.1690606361765669,-0.16717436719193401,-0.32490239847333363,-0.10604608193066371,0.10229388219786574,-0.45373214651505783,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AZ,1991,3.2743746471561597,-0.2126806249951185,-0.16717436719193401,-0.32490239847333363,-0.10604608193066371,0.10229388219786574,-0.5778090337658243,5.569422203419214,-0.22344800488032476,-0.18637597928584831,4
AZ,1992,-0.34911963129049967,0.049039307916191134,0.016574174354777586,0.3023198529113104,-0.10604608193066371,0.5467078402663825,-0.5364500713489021,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
AZ,1993,-0.34911963129049967,0.22351926319039755,0.20032271590148917,0.3023198529113104,-0.10604608193066371,0.5063065713510628,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AZ,1994,-0.34911963129049967,0.6815291457851894,0.6137569343815903,1.2431532299882764,-0.10604608193066371,1.152726873996178,-0.08150148476275838,4.092034446472391,-0.22344800488032476,1.3546446964025913,4
AZ,1995,-0.34911963129049967,0.13627928555329435,0.13141701282147233,-0.011291272781011597,-0.10604608193066371,0.7083129159276613,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
AZ,1996,-0.34911963129049967,0.17989927437184597,0.10844844512813338,0.6159309786036324,-0.10604608193066371,0.7083129159276613,-0.45373214651505783,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AZ,1997,-0.34911963129049967,-0.10363065294873948,-0.09826866411191716,-0.32490239847333363,-0.10604608193066371,0.18309642002850515,-0.3710142216812135,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
